     2     0
   140        0.455000        2.290000       -2.090000
   141        0.227500        2.684042       -2.090000
   142       -0.227500        2.684042       -2.090000
   143        0.000000        2.290000       -3.820000
   144       -0.455000        2.290000       -3.820000
   145       -0.227500        1.895958       -3.820000
   146        0.227500        1.895958       -3.820000
   147        0.455000        2.290000       -3.820000
   148        0.227500        2.684042       -3.820000
   149       -0.227500        2.684042       -3.820000
   150        0.000000        2.290000       -2.090000
   151       -0.455000        2.290000       -2.090000
   152       -0.227500        1.895958       -2.090000
   153        0.227500        1.895958       -2.090000
   154        0.455000        2.290000       -2.090000
   155        0.227500        2.684042       -2.090000
   156       -0.227500        2.684042       -2.090000
   157        0.000000        0.000000      -18.689999
   158       -0.000000        4.725000      -17.590000
   159       -2.362500        4.091970      -17.590000
   160       -4.091970        2.362500      -17.590000
   161       -4.725000       -0.000000      -17.590000
   162       -4.091970       -2.362500      -17.590000
   163       -2.362500       -4.091970      -17.590000
   164        0.000000       -4.725000      -17.590000
   165        2.362500       -4.091970      -17.590000
   166        4.091970       -2.362500      -17.590000
   167        4.725000        0.000000      -17.590000
   168        4.091970        2.362500      -17.590000
   169        2.362500        4.091970      -17.590000
   170        0.000000        0.000000      -17.590000
   171       -0.000000        4.725000      -17.590000
   172       -2.362500        4.091970      -17.590000
   173       -4.091970        2.362500      -17.590000
   174       -4.725000       -0.000000      -17.590000
   175       -4.091970       -2.362500      -17.590000
   176       -2.362500       -4.091970      -17.590000
   177        0.000000       -4.725000      -17.590000
   178        2.362500       -4.091970      -17.590000
   179        4.091970       -2.362500      -17.590000
   180        4.725000        0.000000      -17.590000
   181        4.091970        2.362500      -17.590000
   182        2.362500        4.091970      -17.590000
   183        0.000000        5.476500      -16.938999
   184        2.738250        4.742788      -16.938999
   185        4.742788        2.738250      -16.938999
   186        5.476500        0.000000      -16.938999
   187        4.742788       -2.738250      -16.938999
   188        2.738250       -4.742788      -16.938999
   189        0.000000       -5.476500      -16.938999
   190       -2.738250       -4.742788      -16.938999
   191       -4.742788       -2.738250      -16.938999
   192       -5.476500        0.000000      -16.938999
   193       -4.742788        2.738250      -16.938999
   194       -2.738250        4.742788      -16.938999
   195        0.000000        5.100750      -17.589817
   196        2.550375        4.417379      -17.589817
   197        4.417379        2.550375      -17.589817
   198        5.100750        0.000000      -17.589817
   199        4.417379       -2.550375      -17.589817
   200        2.550375       -4.417379      -17.589817
   201        0.000000       -5.100750      -17.589817
   202       -2.550375       -4.417379      -17.589817
   203       -4.417379       -2.550375      -17.589817
   204       -5.100750        0.000000      -17.589817
   205       -4.417379        2.550375      -17.589817
   206       -2.550375        4.417379      -17.589817
   207        0.000000        4.349250      -17.589817
   208        2.174625        3.766561      -17.589817
   209        3.766561        2.174625      -17.589817
   210        4.349250        0.000000      -17.589817
   211        3.766561       -2.174625      -17.589817
   212        2.174625       -3.766561      -17.589817
   213        0.000000       -4.349250      -17.589817
   214       -2.174625       -3.766561      -17.589817
   215       -3.766561       -2.174625      -17.589817
   216       -4.349250        0.000000      -17.589817
   217       -3.766561        2.174625      -17.589817
   218       -2.174625        3.766561      -17.589817
   219        0.000000        3.973500      -16.938999
   220        1.986750        3.441152      -16.938999
   221        3.441152        1.986750      -16.938999
   222        3.973500        0.000000      -16.938999
   223        3.441152       -1.986750      -16.938999
   224        1.986750       -3.441152      -16.938999
   225        0.000000       -3.973500      -16.938999
   226       -1.986750       -3.441152      -16.938999
   227       -3.441152       -1.986750      -16.938999
   228       -3.973500        0.000000      -16.938999
   229       -3.441152        1.986750      -16.938999
   230       -1.986750        3.441152      -16.938999
   231        0.000000        4.349250      -16.288181
   232        2.174625        3.766561      -16.288181
   233        3.766561        2.174625      -16.288181
   234        4.349250        0.000000      -16.288181
   235        3.766561       -2.174625      -16.288181
   236        2.174625       -3.766561      -16.288181
   237        0.000000       -4.349250      -16.288181
   238       -2.174625       -3.766561      -16.288181
   239       -3.766561       -2.174625      -16.288181
   240       -4.349250        0.000000      -16.288181
   241       -3.766561        2.174625      -16.288181
   242       -2.174625        3.766561      -16.288181
   243        0.000000        5.100750      -16.288181
   244        2.550375        4.417379      -16.288181
   245        4.417379        2.550375      -16.288181
   246        5.100750        0.000000      -16.288181
   247        4.417379       -2.550375      -16.288181
   248        2.550375       -4.417379      -16.288181
   249        0.000000       -5.100750      -16.288181
   250       -2.550375       -4.417379      -16.288181
   251       -4.417379       -2.550375      -16.288181
   252       -5.100750        0.000000      -16.288181
   253       -4.417379        2.550375      -16.288181
   254       -2.550375        4.417379      -16.288181
   255        0.000000        1.905000      -12.546000
   256       -0.729012        1.759990      -12.546000
   257       -0.729012        1.759990      -10.992200
   258        0.000000        1.905000      -10.992200
   259       -1.347038        1.347038      -12.546000
   260       -1.347038        1.347038      -10.992200
   261       -1.759990        0.729012      -12.546000
   262       -1.759990        0.729012      -10.992200
   263       -1.905000        0.000000      -12.546000
   264       -1.905000        0.000000      -10.992200
   265       -1.759990       -0.729012      -12.546000
   266       -1.759990       -0.729012      -10.992200
   267       -1.347038       -1.347038      -12.546000
   268       -1.347038       -1.347038      -10.992200
   269       -0.729012       -1.759990      -12.546000
   270       -0.729012       -1.759990      -10.992200
   271        0.000000       -1.905000      -12.546000
   272        0.000000       -1.905000      -10.992200
   273        0.729012       -1.759990      -12.546000
   274        0.729012       -1.759990      -10.992200
   275        1.347038       -1.347038      -12.546000
   276        1.347038       -1.347038      -10.992200
   277        1.759990       -0.729012      -12.546000
   278        1.759990       -0.729012      -10.992200
   279        1.905000        0.000000      -12.546000
   280        1.905000        0.000000      -10.992200
   281        1.759990        0.729012      -12.546000
   282        1.759990        0.729012      -10.992200
   283        1.347038        1.347038      -12.546000
   284        1.347038        1.347038      -10.992200
   285        0.729012        1.759990      -12.546000
   286        0.729012        1.759990      -10.992200
   287       -0.729012        1.759990       -9.438400
   288        0.000000        1.905000       -9.438400
   289       -1.347038        1.347038       -9.438400
   290       -1.759990        0.729012       -9.438400
   291       -1.905000        0.000000       -9.438400
   292       -1.759990       -0.729012       -9.438400
   293       -1.347038       -1.347038       -9.438400
   294       -0.729012       -1.759990       -9.438400
   295        0.000000       -1.905000       -9.438400
   296        0.729012       -1.759990       -9.438400
   297        1.347038       -1.347038       -9.438400
   298        1.759990       -0.729012       -9.438400
   299        1.905000        0.000000       -9.438400
   300        1.759990        0.729012       -9.438400
   301        1.347038        1.347038       -9.438400
   302        0.729012        1.759990       -9.438400
   303       -0.729012        1.759990       -7.884600
   304        0.000000        1.905000       -7.884600
   305       -1.347038        1.347038       -7.884600
   306       -1.759990        0.729012       -7.884600
   307       -1.905000        0.000000       -7.884600
   308       -1.759990       -0.729012       -7.884600
   309       -1.347038       -1.347038       -7.884600
   310       -0.729012       -1.759990       -7.884600
   311        0.000000       -1.905000       -7.884600
   312        0.729012       -1.759990       -7.884600
   313        1.347038       -1.347038       -7.884600
   314        1.759990       -0.729012       -7.884600
   315        1.905000        0.000000       -7.884600
   316        1.759990        0.729012       -7.884600
   317        1.347038        1.347038       -7.884600
   318        0.729012        1.759990       -7.884600
   319       -0.729012        1.759990       -6.330800
   320        0.000000        1.905000       -6.330800
   321       -1.347038        1.347038       -6.330800
   322       -1.759990        0.729012       -6.330800
   323       -1.905000        0.000000       -6.330800
   324       -1.759990       -0.729012       -6.330800
   325       -1.347038       -1.347038       -6.330800
   326       -0.729012       -1.759990       -6.330800
   327        0.000000       -1.905000       -6.330800
   328        0.729012       -1.759990       -6.330800
   329        1.347038       -1.347038       -6.330800
   330        1.759990       -0.729012       -6.330800
   331        1.905000        0.000000       -6.330800
   332        1.759990        0.729012       -6.330800
   333        1.347038        1.347038       -6.330800
   334        0.729012        1.759990       -6.330800
   335       -0.729012        1.759990       -4.777000
   336        0.000000        1.905000       -4.777000
   337       -1.347038        1.347038       -4.777000
   338       -1.759990        0.729012       -4.777000
   339       -1.905000        0.000000       -4.777000
   340       -1.759990       -0.729012       -4.777000
   341       -1.347038       -1.347038       -4.777000
   342       -0.729012       -1.759990       -4.777000
   343        0.000000       -1.905000       -4.777000
   344        0.729012       -1.759990       -4.777000
   345        1.347038       -1.347038       -4.777000
   346        1.759990       -0.729012       -4.777000
   347        1.905000        0.000000       -4.777000
   348        1.759990        0.729012       -4.777000
   349        1.347038        1.347038       -4.777000
   350        0.729012        1.759990       -4.777000
   351        0.000000        0.000000      -12.546000
   352       -0.729012        1.759990      -12.546000
   353        0.000000        1.905000      -12.546000
   354       -1.347038        1.347038      -12.546000
   355       -1.759990        0.729012      -12.546000
   356       -1.905000        0.000000      -12.546000
   357       -1.759990       -0.729012      -12.546000
   358       -1.347038       -1.347038      -12.546000
   359       -0.729012       -1.759990      -12.546000
   360        0.000000       -1.905000      -12.546000
   361        0.729012       -1.759990      -12.546000
   362        1.347038       -1.347038      -12.546000
   363        1.759990       -0.729012      -12.546000
   364        1.905000        0.000000      -12.546000
   365        1.759990        0.729012      -12.546000
   366        1.347038        1.347038      -12.546000
   367        0.729012        1.759990      -12.546000
   368        0.000000        1.905000       -4.777000
   369       -0.729012        1.759990       -4.777000
   370       -0.212389        0.512753       -4.730000
   371        0.000000        0.555000       -4.730000
   372       -1.347038        1.347038       -4.777000
   373       -0.392444        0.392444       -4.730000
   374       -1.759990        0.729012       -4.777000
   375       -0.512753        0.212389       -4.730000
   376       -1.905000        0.000000       -4.777000
   377       -0.555000        0.000000       -4.730000
   378       -1.759990       -0.729012       -4.777000
   379       -0.512753       -0.212389       -4.730000
   380       -1.347038       -1.347038       -4.777000
   381       -0.392444       -0.392444       -4.730000
   382       -0.729012       -1.759990       -4.777000
   383       -0.212389       -0.512753       -4.730000
   384        0.000000       -1.905000       -4.777000
   385        0.000000       -0.555000       -4.730000
   386        0.729012       -1.759990       -4.777000
   387        0.212389       -0.512753       -4.730000
   388        1.347038       -1.347038       -4.777000
   389        0.392444       -0.392444       -4.730000
   390        1.759990       -0.729012       -4.777000
   391        0.512753       -0.212389       -4.730000
   392        1.905000        0.000000       -4.777000
   393        0.555000        0.000000       -4.730000
   394        1.759990        0.729012       -4.777000
   395        0.512753        0.212389       -4.730000
   396        1.347038        1.347038       -4.777000
   397        0.392444        0.392444       -4.730000
   398        0.729012        1.759990       -4.777000
   399        0.212389        0.512753       -4.730000
   400       -0.555000        0.000000       -4.730000
   401       -0.512753       -0.212389       -4.730000
   402       -0.512753       -0.212389       -2.535000
   403       -0.555000        0.000000       -2.535000
   404       -0.392444       -0.392444       -4.730000
   405       -0.392444       -0.392444       -2.535000
   406       -0.212389       -0.512753       -4.730000
   407       -0.212389       -0.512753       -2.535000
   408        0.000000       -0.555000       -4.730000
   409        0.000000       -0.555000       -2.535000
   410        0.212389       -0.512753       -4.730000
   411        0.212389       -0.512753       -2.535000
   412        0.392444       -0.392444       -4.730000
   413        0.392444       -0.392444       -2.535000
   414        0.512753       -0.212389       -4.730000
   415        0.512753       -0.212389       -2.535000
   416        0.555000        0.000000       -4.730000
   417        0.555000        0.000000       -2.535000
   418        0.512753        0.212389       -4.730000
   419        0.512753        0.212389       -2.535000
   420        0.392444        0.392444       -4.730000
   421        0.392444        0.392444       -2.535000
   422        0.212389        0.512753       -4.730000
   423        0.212389        0.512753       -2.535000
   424        0.000000        0.555000       -4.730000
   425        0.000000        0.555000       -2.535000
   426       -0.212389        0.512753       -4.730000
   427       -0.212389        0.512753       -2.535000
   428       -0.392444        0.392444       -4.730000
   429       -0.392444        0.392444       -2.535000
   430       -0.512753        0.212389       -4.730000
   431       -0.512753        0.212389       -2.535000
   432       -0.512753       -0.212389       -0.340000
   433       -0.555000        0.000000       -0.340000
   434       -0.392444       -0.392444       -0.340000
   435       -0.212389       -0.512753       -0.340000
   436        0.000000       -0.555000       -0.340000
   437        0.212389       -0.512753       -0.340000
   438        0.392444       -0.392444       -0.340000
   439        0.512753       -0.212389       -0.340000
   440        0.555000        0.000000       -0.340000
   441        0.512753        0.212389       -0.340000
   442        0.392444        0.392444       -0.340000
   443        0.212389        0.512753       -0.340000
   444        0.000000        0.555000       -0.340000
   445       -0.212389        0.512753       -0.340000
   446       -0.392444        0.392444       -0.340000
   447       -0.512753        0.212389       -0.340000
   448       -0.512753       -0.212389        0.000000
   449       -0.548456       -0.032899        0.000000
   450       -0.548456       -0.032899        0.000000
   451       -0.555000        0.000000        0.000000
   452       -0.392444       -0.392444        0.000000
   453       -0.450399       -0.305709        0.000000
   454       -0.494118       -0.240279        0.000000
   455       -0.512753       -0.212389        0.000000
   456       -0.494118       -0.240279        0.000000
   457       -0.212389       -0.512753        0.000000
   458       -0.364554       -0.411080        0.000000
   459       -0.392444       -0.392444        0.000000
   460        0.000000       -0.555000        0.000000
   461       -0.179491       -0.519297        0.000000
   462       -0.179491       -0.519297        0.000000
   463       -0.212389       -0.512753        0.000000
   464        0.212389       -0.512753        0.000000
   465        0.032899       -0.548456        0.000000
   466        0.032899       -0.548456        0.000000
   467        0.000000       -0.555000        0.000000
   468        0.392444       -0.392444        0.000000
   469        0.240279       -0.494118        0.000000
   470        0.240279       -0.494118        0.000000
   471        0.212389       -0.512753        0.000000
   472        0.512753       -0.212389        0.000000
   473        0.411080       -0.364554        0.000000
   474        0.411080       -0.364554        0.000000
   475        0.392444       -0.392444        0.000000
   476        0.555000        0.000000        0.000000
   477        0.519297       -0.179491        0.000000
   478        0.519297       -0.179491        0.000000
   479        0.512753       -0.212389        0.000000
   480        0.512753        0.212389        0.000000
   481        0.548456        0.032899        0.000000
   482        0.555000        0.000000        0.000000
   483        0.392444        0.392444        0.000000
   484        0.494118        0.240279        0.000000
   485        0.494118        0.240279        0.000000
   486        0.512753        0.212389        0.000000
   487        0.212389        0.512753        0.000000
   488        0.364554        0.411080        0.000000
   489        0.376524        0.403082        0.000000
   490        0.000000        0.555000        0.000000
   491        0.179491        0.519297        0.000000
   492        0.179491        0.519297        0.000000
   493        0.212389        0.512753        0.000000
   494       -0.212389        0.512753        0.000000
   495       -0.032899        0.548456        0.000000
   496       -0.032899        0.548456        0.000000
   497        0.000000        0.555000        0.000000
   498       -0.392444        0.392444        0.000000
   499       -0.240279        0.494118        0.000000
   500       -0.240279        0.494118        0.000000
   501       -0.212389        0.512753        0.000000
   502       -0.512753        0.212389        0.000000
   503       -0.411080        0.364554        0.000000
   504       -0.411080        0.364554        0.000000
   505       -0.392444        0.392444        0.000000
   506       -0.555000        0.000000        0.000000
   507       -0.519297        0.179491        0.000000
     0     0     0     0     0
         1         2         8         7
         2         3         9         8
         3         4        10         9
         4         5        11        10
         5         6        12        11
         6         1         7        12
        13        15        14        13
        13        16        15        13
        13        17        16        13
        13        18        17        13
        13        19        18        13
        13        14        19        13
        20        21        22        20
        20        22        23        20
        20        23        24        20
        20        24        25        20
        20        25        26        20
        20        26        21        20
        27        28        34        33
        28        29        35        34
        29        30        36        35
        30        31        37        36
        31        32        38        37
        32        27        33        38
        39        41        40        39
        39        42        41        39
        39        43        42        39
        39        44        43        39
        39        45        44        39
        39        40        45        39
        46        47        48        46
        46        48        49        46
        46        49        50        46
        46        50        51        46
        46        51        52        46
        46        52        47        46
        53        54        60        59
        54        55        61        60
        55        56        62        61
        56        57        63        62
        57        58        64        63
        58        53        59        64
        65        67        66        65
        65        68        67        65
        65        69        68        65
        65        70        69        65
        65        71        70        65
        65        66        71        65
        72        73        74        72
        72        74        75        72
        72        75        76        72
        72        76        77        72
        72        77        78        72
        72        78        73        72
        79        80        86        85
        80        81        87        86
        81        82        88        87
        82        83        89        88
        83        84        90        89
        84        79        85        90
        91        93        92        91
        91        94        93        91
        91        95        94        91
        91        96        95        91
        91        97        96        91
        91        92        97        91
        98        99       100        98
        98       100       101        98
        98       101       102        98
        98       102       103        98
        98       103       104        98
        98       104        99        98
       105       106       112       111
       106       107       113       112
       107       108       114       113
       108       109       115       114
       109       110       116       115
       110       105       111       116
       117       119       118       117
       117       120       119       117
       117       121       120       117
       117       122       121       117
       117       123       122       117
       117       118       123       117
       124       125       126       124
       124       126       127       124
       124       127       128       124
       124       128       129       124
       124       129       130       124
       124       130       125       124
       131       132       138       137
       132       133       139       138
       133       134       140       139
       134       135       141       140
       135       136       142       141
       136       131       137       142
       143       145       144       143
       143       146       145       143
       143       147       146       143
       143       148       147       143
       143       149       148       143
       143       144       149       143
       150       151       152       150
       150       152       153       150
       150       153       154       150
       150       154       155       150
       150       155       156       150
       150       156       151       150
       157       159       158       157
       157       160       159       157
       157       161       160       157
       157       162       161       157
       157       163       162       157
       157       164       163       157
       157       165       164       157
       157       166       165       157
       157       167       166       157
       157       168       167       157
       157       169       168       157
       157       158       169       157
       170       171       172       170
       170       172       173       170
       170       173       174       170
       170       174       175       170
       170       175       176       170
       170       176       177       170
       170       177       178       170
       170       178       179       170
       170       179       180       170
       170       180       181       170
       170       181       182       170
       170       182       171       170
       183       184       196       195
       184       185       197       196
       185       186       198       197
       186       187       199       198
       187       188       200       199
       188       189       201       200
       189       190       202       201
       190       191       203       202
       191       192       204       203
       192       193       205       204
       193       194       206       205
       194       183       195       206
       195       196       208       207
       196       197       209       208
       197       198       210       209
       198       199       211       210
       199       200       212       211
       200       201       213       212
       201       202       214       213
       202       203       215       214
       203       204       216       215
       204       205       217       216
       205       206       218       217
       206       195       207       218
       207       208       220       219
       208       209       221       220
       209       210       222       221
       210       211       223       222
       211       212       224       223
       212       213       225       224
       213       214       226       225
       214       215       227       226
       215       216       228       227
       216       217       229       228
       217       218       230       229
       218       207       219       230
       219       220       232       231
       220       221       233       232
       221       222       234       233
       222       223       235       234
       223       224       236       235
       224       225       237       236
       225       226       238       237
       226       227       239       238
       227       228       240       239
       228       229       241       240
       229       230       242       241
       230       219       231       242
       231       232       244       243
       232       233       245       244
       233       234       246       245
       234       235       247       246
       235       236       248       247
       236       237       249       248
       237       238       250       249
       238       239       251       250
       239       240       252       251
       240       241       253       252
       241       242       254       253
       242       231       243       254
       243       244       184       183
       244       245       185       184
       245       246       186       185
       246       247       187       186
       247       248       188       187
       248       249       189       188
       249       250       190       189
       250       251       191       190
       251       252       192       191
       252       253       193       192
       253       254       194       193
       254       243       183       194
       255       256       257       258
       256       259       260       257
       259       261       262       260
       261       263       264       262
       263       265       266       264
       265       267       268       266
       267       269       270       268
       269       271       272       270
       271       273       274       272
       273       275       276       274
       275       277       278       276
       277       279       280       278
       279       281       282       280
       281       283       284       282
       283       285       286       284
       285       255       258       286
       258       257       287       288
       257       260       289       287
       260       262       290       289
       262       264       291       290
       264       266       292       291
       266       268       293       292
       268       270       294       293
       270       272       295       294
       272       274       296       295
       274       276       297       296
       276       278       298       297
       278       280       299       298
       280       282       300       299
       282       284       301       300
       284       286       302       301
       286       258       288       302
       288       287       303       304
       287       289       305       303
       289       290       306       305
       290       291       307       306
       291       292       308       307
       292       293       309       308
       293       294       310       309
       294       295       311       310
       295       296       312       311
       296       297       313       312
       297       298       314       313
       298       299       315       314
       299       300       316       315
       300       301       317       316
       301       302       318       317
       302       288       304       318
       304       303       319       320
       303       305       321       319
       305       306       322       321
       306       307       323       322
       307       308       324       323
       308       309       325       324
       309       310       326       325
       310       311       327       326
       311       312       328       327
       312       313       329       328
       313       314       330       329
       314       315       331       330
       315       316       332       331
       316       317       333       332
       317       318       334       333
       318       304       320       334
       320       319       335       336
       319       321       337       335
       321       322       338       337
       322       323       339       338
       323       324       340       339
       324       325       341       340
       325       326       342       341
       326       327       343       342
       327       328       344       343
       328       329       345       344
       329       330       346       345
       330       331       347       346
       331       332       348       347
       332       333       349       348
       333       334       350       349
       334       320       336       350
       351       352       353       351
       351       354       352       351
       351       355       354       351
       351       356       355       351
       351       357       356       351
       351       358       357       351
       351       359       358       351
       351       360       359       351
       351       361       360       351
       351       362       361       351
       351       363       362       351
       351       364       363       351
       351       365       364       351
       351       366       365       351
       351       367       366       351
       351       353       367       351
       368       369       370       371
       369       372       373       370
       372       374       375       373
       374       376       377       375
       376       378       379       377
       378       380       381       379
       380       382       383       381
       382       384       385       383
       384       386       387       385
       386       388       389       387
       388       390       391       389
       390       392       393       391
       392       394       395       393
       394       396       397       395
       396       398       399       397
       398       368       371       399
       400       401       402       403
       401       404       405       402
       404       406       407       405
       406       408       409       407
       408       410       411       409
       410       412       413       411
       412       414       415       413
       414       416       417       415
       416       418       419       417
       418       420       421       419
       420       422       423       421
       422       424       425       423
       424       426       427       425
       426       428       429       427
       428       430       431       429
       430       400       403       431
       403       402       432       433
       402       405       434       432
       405       407       435       434
       407       409       436       435
       409       411       437       436
       411       413       438       437
       413       415       439       438
       415       417       440       439
       417       419       441       440
       419       421       442       441
       421       423       443       442
       423       425       444       443
       425       427       445       444
       427       429       446       445
       429       431       447       446
       431       403       433       447
       432       449       433       432
       432       448       449       432
       450       451       433       450
       454       432       453       454
       434       453       432       434
       434       452       453       434
       456       455       432       456
       435       458       434       435
       435       457       458       435
       458       459       434       458
       436       461       435       436
       461       436       460       461
       462       463       435       462
       437       465       436       437
       437       464       465       437
       466       467       436       466
       438       469       437       438
       438       468       469       438
       470       471       437       470
       439       473       438       439
       439       472       473       439
       474       475       438       474
       440       477       439       440
       477       440       476       477
       478       479       439       478
       441       481       440       441
       481       441       480       481
       481       482       440       481
       442       484       441       442
       484       442       483       484
       485       486       441       485
       443       488       442       443
       443       487       488       443
       483       442       489       483
       488       489       442       488
       444       491       443       444
       444       490       491       444
       492       493       443       492
       445       495       444       445
       495       445       494       495
       496       497       444       496
       446       499       445       446
       499       446       498       499
       500       501       445       500
       447       503       446       447
       447       502       503       447
       504       505       446       504
       433       507       447       433
       433       506       507       433
       507       502       447       507
     0     0     0     0
